"","KIDS","SNAP","FINC","NPL","AGE","FERH"
"5460",1,"No",304200,3,22.6666666666667,"No"
"5461",2,"No",176000,4,24.25,"No"
"5462",2,"Yes",123600,3,22,"No"
"5463",1,"No",318000,3,36,"No"
"5464",1,"No",358400,4,29.75,"No"
"5465",1,"No",96000,2,41.5,"No"
"5466",1,"No",311400,3,38.3333333333333,"No"
"5467",2,"No",1062120,4,30,"No"
"5468",2,"No",550000,5,21.2,"No"
"5469",1,"No",480750,3,36.6666666666667,"No"
"5470",2,"Yes",72000,4,20.75,"No"
"5471",1,"No",1050000,3,28.3333333333333,"No"
"5472",2,"No",3485400,6,29.3333333333333,"No"
"5473",1,"No",4e+05,4,32.25,"No"
"5474",1,"No",343500,3,33.6666666666667,"No"
"5475",1,"No",224000,4,27.5,"No"
"5476",1,"No",386000,4,33.25,"No"
"5477",3,"No",2510000,5,20.6,"No"
"5478",2,"No",1e+05,4,23,"No"
"5479",2,"No",1548000,4,23.75,"No"
"5480",1,"No",312000,4,32.75,"No"
"5481",4,"Yes",123600,6,12,"Yes"
"5482",1,"No",48600,3,24.6666666666667,"No"
"5483",1,"No",598440,3,22.6666666666667,"No"
"5484",2,"Yes",208000,4,19.5,"No"
"5485",1,"No",540000,3,37.6666666666667,"No"
"5486",1,"No",1200,3,30.6666666666667,"No"
"5487",1,"No",468000,3,28.3333333333333,"No"
"5488",1,"No",267000,3,32.3333333333333,"No"
"5489",2,"No",160000,4,17,"No"
"5490",2,"No",803440,4,25,"No"
"5491",2,"Yes",69000,3,16.6666666666667,"No"
"5492",1,"No",225000,3,18.6666666666667,"No"
"5493",1,"No",370500,3,35,"No"
"5494",2,"No",3014000,5,28.8,"No"
"5495",1,"No",345000,3,33.3333333333333,"No"
"5496",1,"No",527600,4,34.5,"No"
"5497",3,"No",650000,5,29.2,"No"
"5498",2,"No",2694000,4,35.25,"No"
"5499",2,"No",2304000,4,26.5,"No"
"5500",1,"No",1242000,3,31,"No"
"5501",6,"No",638400,8,22.75,"No"
"5502",3,"Yes",555600,6,38.1666666666667,"No"
"5503",4,"No",8e+05,5,16.4,"No"
"5504",2,"No",192000,4,14.5,"No"
"5505",3,"Yes",12000,4,15,"No"
"5506",3,"No",1005200,7,26.7142857142857,"Yes"
"5507",1,"No",148000,2,19,"No"
"5508",1,"No",850200,3,27.3333333333333,"No"
"5509",2,"No",640000,4,29.75,"No"
"5510",3,"No",2830000,5,24.6,"No"
"5511",1,"No",6e+05,3,34.6666666666667,"No"
"5512",2,"No",674000,4,22.75,"No"
"5513",1,"No",872760,3,25.6666666666667,"Yes"
"5514",2,"No",1134950,5,45.2,"No"
"5515",1,"No",414000,3,27.6666666666667,"No"
"5516",2,"No",795000,5,30,"No"
"5517",2,"No",680000,4,22.25,"No"
"5518",2,"Yes",127600,4,29.5,"No"
"5519",2,"No",2310000,6,35.6666666666667,"No"
"5520",4,"No",471000,6,16.3333333333333,"No"
"5521",2,"No",680000,4,29,"No"
"5522",2,"No",2664080,4,26.25,"No"
"5523",3,"No",3e+05,5,15.6,"No"
"5524",2,"No",540000,4,26.5,"No"
"5525",1,"No",339240,3,37.6666666666667,"No"
"5526",2,"Yes",40750,5,30.2,"No"
"5527",2,"No",1664000,4,21,"No"
"5528",1,"Yes",386400,4,40.5,"No"
"5529",1,"No",74800,2,18,"No"
"5530",1,"No",156000,2,29.5,"No"
"5531",1,"No",153900,3,39.6666666666667,"No"
"5532",1,"No",78400,4,35.75,"No"
"5533",1,"No",630000,3,36,"No"
"5534",1,"No",444000,3,36,"No"
"5535",2,"No",342500,5,35.2,"No"
"5536",2,"No",6e+05,4,25.75,"No"
"5537",1,"No",60000,3,26.3333333333333,"No"
"5538",2,"No",1326780,7,29,"No"
"5539",2,"No",312000,4,29.5,"No"
"5540",2,"No",448000,4,19.5,"Yes"
"5541",1,"No",708000,4,35,"No"
"5542",2,"No",90400,4,19,"No"
"5543",2,"No",434000,7,20.4285714285714,"No"
"5544",3,"No",405000,5,19.6,"No"
"5545",1,"No",1040000,5,32.4,"No"
"5546",1,"No",7e+05,4,35.25,"No"
"5547",2,"Yes",49200,4,25.75,"No"
"5548",3,"No",972000,4,16.5,"No"
"5549",1,"No",183000,3,43.3333333333333,"No"
"5550",2,"No",464800,4,27.5,"No"
"5551",2,"No",280000,4,28.25,"No"
"5552",3,"Yes",70700,7,18.7142857142857,"No"
"5553",2,"Yes",28800,3,13.6666666666667,"No"
"5554",2,"Yes",85600,4,15.75,"No"
"5555",2,"Yes",105600,4,25,"No"
"5556",2,"No",416000,4,26.25,"No"
"5557",2,"No",620000,4,28.5,"No"
"5558",1,"No",103500,3,30,"Yes"
"5559",1,"No",174000,3,33.3333333333333,"No"
"5560",2,"No",801600,6,31.5,"No"
"5561",2,"No",220000,4,14.5,"No"
"5562",2,"Yes",52350,3,12,"No"
"5563",1,"No",244200,3,26,"No"
"5564",1,"No",156000,2,25,"No"
"5565",2,"No",580000,4,27.5,"No"
"5566",3,"No",92000,4,13,"No"
"5567",2,"No",420000,4,26.75,"No"
"5568",1,"No",1160500,5,32.6,"No"
"5569",1,"No",584400,3,41.6666666666667,"No"
"5570",2,"No",860000,4,18.75,"Yes"
"5571",2,"No",774040,4,20,"No"
"5572",2,"No",192000,3,21,"No"
"5573",1,"Yes",30640,4,24.5,"No"
"5574",3,"No",686650,5,25,"No"
"5575",2,"Yes",476000,4,25,"No"
"5576",3,"No",850000,5,25.2,"No"
"5577",1,"No",180000,3,42.3333333333333,"No"
"5578",1,"No",615000,3,23.3333333333333,"Yes"
"5579",1,"No",12000,3,22.6666666666667,"No"
"5580",1,"No",120000,2,33.5,"No"
"5581",3,"No",880000,5,26.8,"No"
"5582",2,"Yes",80000,4,32.25,"No"
"5583",4,"Yes",0,6,22,"No"
"5584",2,"No",540000,4,25,"No"
"5585",1,"No",240000,3,39.3333333333333,"No"
"5586",2,"No",1176000,4,27,"No"
"5587",2,"No",660000,4,19.75,"No"
"5588",4,"No",1053000,6,24.3333333333333,"No"
"5589",1,"No",268400,4,32.75,"No"
"5590",2,"No",880000,4,28.5,"No"
"5591",2,"Yes",74800,4,27.75,"No"
"5592",1,"Yes",235200,3,26,"No"
"5593",2,"No",1178500,5,31.2,"No"
"5594",2,"No",482400,6,29.6666666666667,"No"
"5595",2,"No",6804000,4,29.75,"No"
"5596",2,"No",560000,4,32.5,"No"
"5597",4,"Yes",121800,6,16,"No"
"5598",2,"No",382000,4,17.5,"No"
"5599",2,"No",271500,5,24,"No"
"5600",1,"No",96000,2,16,"No"
"5601",1,"Yes",31340,2,19.5,"No"
"5602",2,"No",2524000,4,31.25,"No"
"5603",1,"No",1509000,5,29.8,"No"
"5604",2,"No",592000,4,21.75,"No"
"5605",3,"No",125000,5,21.4,"No"
"5606",2,"No",1486400,4,34,"No"
"5607",3,"No",755000,5,17.6,"No"
"5608",1,"No",752000,4,33.5,"No"
"5609",3,"No",335000,5,14.6,"No"
"5610",2,"No",805200,6,43.8333333333333,"No"
"5611",3,"No",1575990,9,27.2222222222222,"No"
"5612",1,"No",627000,3,22,"No"
"5613",1,"No",70000,2,35,"No"
"5614",2,"No",1e+06,4,20.5,"Yes"
"5615",3,"No",595000,5,19.4,"No"
"5616",1,"No",20000,2,16.5,"No"
"5617",2,"No",138800,4,25.5,"No"
"5618",1,"No",240000,4,37.25,"No"
"5619",1,"No",295200,3,37,"No"
"5620",4,"No",401700,6,26.3333333333333,"No"
"5621",2,"No",837600,4,27.75,"No"
"5622",1,"No",132000,3,22,"No"
"5623",2,"No",225000,3,25.6666666666667,"No"
"5624",2,"No",405090,3,18.3333333333333,"No"
"5625",2,"No",1080400,4,24,"No"
"5626",2,"No",289200,3,27,"No"
"5627",1,"No",111000,3,33.6666666666667,"No"
"5628",2,"No",620000,4,28.25,"No"
"5629",2,"No",776000,4,28.75,"No"
"5630",2,"No",1504000,4,25,"No"
"5631",2,"No",324900,3,21.3333333333333,"No"
"5632",2,"No",596000,4,26.75,"No"
"5633",2,"Yes",74400,4,16.5,"Yes"
"5634",7,"No",548000,10,15.6,"No"
"5635",1,"No",96000,3,42.6666666666667,"No"
"5636",1,"No",1869030,3,35.6666666666667,"No"
"5637",2,"No",44000,4,25.75,"No"
"5638",3,"No",795000,5,24.6,"No"
"5639",2,"No",238000,4,22,"No"
"5640",2,"No",202800,4,22,"No"
"5641",2,"No",402800,4,31.75,"No"
"5642",1,"Yes",90000,3,18.6666666666667,"Yes"
"5643",4,"Yes",48000,5,13,"No"
"5644",1,"No",451500,3,33,"No"
"5645",3,"No",870000,5,16,"No"
"5646",1,"No",370250,5,38.2,"No"
"5647",2,"No",216000,4,16.25,"No"
"5648",2,"No",273320,4,26.5,"No"
"5649",1,"No",60000,2,18,"No"
"5650",2,"No",46800,4,32.5,"No"
"5651",2,"No",288000,4,25.25,"No"
"5652",1,"No",195120,3,22,"No"
"5653",3,"No",487000,5,24.4,"No"
"5654",2,"No",216000,3,18.3333333333333,"No"
"5655",2,"No",1600000,4,31.75,"No"
"5656",2,"No",390400,4,18.25,"No"
"5657",1,"No",174000,3,35.3333333333333,"No"
"5658",1,"No",516000,4,36.75,"No"
"5659",4,"No",3460800,6,22,"No"
"5660",1,"No",407100,3,24.6666666666667,"No"
"5661",2,"No",1679200,8,34.625,"No"
"5662",1,"No",468090,3,24.6666666666667,"Yes"
"5663",2,"No",2264040,4,23.75,"No"
"5664",1,"No",381000,3,32.3333333333333,"No"
"5665",1,"No",228900,3,20,"No"
"5666",1,"No",13500,3,16.6666666666667,"No"
"5667",1,"No",750600,3,21.3333333333333,"Yes"
"5668",2,"No",1280200,4,17.5,"No"
"5669",1,"No",627400,4,19,"No"
"5670",1,"Yes",105600,4,26.75,"Yes"
"5671",1,"No",906500,5,40.2,"No"
"5672",2,"Yes",44400,3,18.6666666666667,"No"
"5673",2,"No",568000,4,33.25,"No"
"5674",2,"Yes",11280,3,25.6666666666667,"No"
"5675",1,"No",81000,3,20.3333333333333,"No"
"5676",3,"No",665000,5,23.2,"No"
"5677",1,"No",630000,3,42,"No"
"5678",1,"No",148000,2,19.5,"No"
"5679",3,"No",4e+05,5,29,"No"
"5680",4,"No",930000,6,23.3333333333333,"No"
"5681",1,"No",1144000,4,32.25,"No"
"5682",1,"No",190500,3,21,"No"
"5683",1,"No",285000,3,20.6666666666667,"No"
"5684",3,"No",1655000,5,22,"No"
"5685",1,"No",142500,3,23,"No"
"5686",2,"No",480000,4,15.5,"No"
"5687",1,"No",1698000,3,29.3333333333333,"No"
"5688",2,"Yes",60000,3,21,"No"
"5689",1,"No",781500,3,41,"No"
"5690",1,"No",1713000,3,37.3333333333333,"No"
"5691",2,"No",852000,4,22.5,"No"
"5692",3,"No",550000,5,20.4,"No"
"5693",1,"No",792000,3,39.6666666666667,"No"
"5694",2,"No",316000,4,16.5,"No"
"5695",2,"No",2273600,4,29,"No"
"5696",2,"No",4e+05,4,23,"No"
"5697",1,"No",120000,2,30,"No"
"5698",2,"No",294300,3,22,"No"
"5699",1,"No",422700,3,37.6666666666667,"No"
"5700",2,"No",780400,4,31,"No"
"5701",2,"No",352000,4,16.75,"No"
"5702",1,"No",39000,2,24,"No"
"5703",3,"No",540000,5,20,"No"
"5704",2,"No",2470400,4,33.5,"No"
"5705",3,"Yes",332500,7,24,"No"
"5706",2,"Yes",15000,3,13,"Yes"
"5707",1,"No",921000,3,42,"No"
"5708",2,"No",748000,4,32,"No"
"5709",2,"No",252000,4,15.75,"Yes"
"5710",1,"No",459000,3,20,"No"
"5711",1,"No",98000,2,36,"No"
"5712",1,"No",431600,4,35.25,"No"
"5713",4,"Yes",0,6,15.8333333333333,"No"
"5714",1,"No",93600,3,30.6666666666667,"Yes"
"5715",3,"No",1471750,7,31.5714285714286,"No"
"5716",2,"No",95000,5,30.6,"No"
"5717",1,"No",343800,3,36.3333333333333,"No"
"5718",2,"No",888000,4,28.25,"No"
"5719",1,"No",274200,3,37.3333333333333,"No"
"5720",1,"No",248400,2,29,"No"
"5721",3,"No",825000,5,25.4,"No"
"5722",1,"No",25920,2,17.5,"No"
"5723",1,"No",580000,4,38,"No"
"5724",1,"No",324000,3,26.6666666666667,"No"
"5725",1,"No",246000,3,30.3333333333333,"No"
"5726",1,"No",374000,2,27.5,"No"
"5727",2,"No",460000,4,24.75,"No"
"5728",2,"Yes",100400,4,21.75,"No"
"5729",2,"No",411000,3,24.3333333333333,"No"
"5730",2,"No",569640,4,18,"Yes"
"5731",1,"No",508000,4,31.25,"No"
"5732",2,"No",240000,4,21,"No"
"5733",1,"No",1242000,3,27.6666666666667,"No"
"5734",2,"No",420000,4,22.25,"No"
"5735",2,"No",664000,4,21.25,"No"
"5736",1,"Yes",140000,4,33.75,"No"
"5737",2,"No",972000,4,26,"No"
"5738",2,"No",150000,3,21.6666666666667,"No"
"5739",1,"Yes",714000,6,29.6666666666667,"No"
"5740",1,"No",320000,2,24.5,"No"
"5741",2,"No",1196000,4,27.75,"No"
"5742",2,"No",616500,5,33,"No"
"5743",2,"No",464000,4,28.75,"No"
"5744",2,"No",1046800,4,33,"No"
"5745",1,"No",80000,2,33.5,"No"
"5746",1,"No",145000,2,29,"No"
"5747",2,"No",349200,3,18.3333333333333,"No"
"5748",2,"No",1080000,4,26.75,"No"
"5749",1,"No",213300,3,24,"Yes"
"5750",2,"No",640000,4,26,"No"
"5751",2,"No",178140,3,26,"No"
"5752",1,"No",9e+05,3,34.3333333333333,"No"
"5753",3,"No",8e+05,5,19.8,"No"
"5754",3,"No",1260000,5,17.2,"Yes"
"5755",1,"No",363000,3,41,"No"
"5756",2,"No",524000,4,24.25,"No"
"5757",4,"No",544200,6,17.6666666666667,"Yes"
"5758",1,"No",933000,3,33.3333333333333,"No"
"5759",3,"No",905000,5,18,"No"
"5760",2,"No",66300,3,30.6666666666667,"No"
"5761",3,"No",2885000,5,20.4,"Yes"
"5762",2,"No",160000,4,24.75,"No"
"5763",4,"No",546000,6,22.6666666666667,"No"
"5764",1,"No",696000,3,31,"No"
"5765",2,"No",1600000,4,21.25,"No"
"5766",3,"Yes",340500,5,29.8,"No"
"5767",1,"No",8000,2,13,"No"
"5768",1,"No",310890,3,38.3333333333333,"No"
"5769",1,"No",564000,4,28.5,"No"
"5770",1,"No",4004000,4,38.25,"No"
"5771",1,"No",1e+05,2,20,"No"
"5772",1,"No",360120,3,36,"No"
"5773",3,"No",340500,5,25.2,"No"
"5774",1,"No",453000,3,28.3333333333333,"No"
"5775",1,"No",1321640,4,35.75,"No"
"5776",2,"No",380000,4,34,"No"
"5777",1,"No",70000,2,29.5,"No"
"5778",2,"No",1040000,4,27.25,"No"
"5779",3,"No",2375000,5,23.6,"No"
"5780",1,"No",114000,3,35.3333333333333,"No"
"5781",1,"No",136800,3,31.3333333333333,"No"
"5782",1,"No",524400,4,33.25,"No"
"5783",2,"No",472000,4,29.75,"No"
"5784",2,"Yes",80000,4,19.5,"Yes"
"5785",1,"No",246000,3,20.6666666666667,"No"
"5786",2,"No",3e+05,4,29.25,"No"
"5787",2,"No",844800,4,29.25,"No"
"5788",1,"No",1560000,6,32.8333333333333,"Yes"
"5789",6,"No",1201200,8,16.25,"No"
"5790",1,"No",1290000,3,35.6666666666667,"No"
"5791",3,"No",147600,4,24.5,"No"
"5792",2,"No",4e+05,4,21.5,"No"
"5793",1,"No",459600,6,24.5,"No"
"5794",2,"No",435000,3,24.3333333333333,"No"
"5795",1,"No",775000,5,30.2,"No"
"5796",1,"No",3e+05,3,31.6666666666667,"No"
"5797",2,"No",799000,5,31.2,"No"
"5798",3,"No",198500,5,22.2,"No"
"5799",4,"No",1476000,9,29.1111111111111,"No"
"5800",2,"No",600800,4,28,"No"
"5801",2,"No",8e+05,4,26.25,"No"
"5802",2,"No",4e+05,4,16.75,"Yes"
"5803",2,"No",390000,5,29.4,"No"
"5804",1,"No",60000,3,28,"No"
"5805",3,"No",405000,5,18.4,"No"
"5806",3,"No",2905000,5,26.4,"No"
"5807",3,"No",304000,4,15.25,"No"
"5808",3,"No",3e+05,5,22.8,"No"
"5809",4,"No",5e+05,5,16.8,"No"
"5810",3,"No",935000,5,26.2,"No"
"5811",1,"No",62400,2,28.5,"No"
"5812",2,"No",155200,4,26.25,"No"
"5813",4,"No",660060,6,13.8333333333333,"Yes"
"5814",1,"No",75000,3,31.3333333333333,"No"
"5815",2,"No",698400,4,26.25,"No"
"5816",1,"Yes",32640,2,32.5,"No"
"5817",3,"No",916000,5,18,"No"
"5818",1,"No",763500,5,29.8,"No"
"5819",2,"No",216000,4,25,"No"
"5820",4,"No",433200,6,22.1666666666667,"No"
"5821",1,"No",196470,3,37.6666666666667,"No"
"5822",1,"No",315600,4,47.25,"No"
"5823",2,"No",132400,4,28.25,"No"
"5824",1,"No",872400,3,36.3333333333333,"No"
"5825",2,"No",688000,4,19.75,"No"
"5826",4,"No",510240,6,23.8333333333333,"No"
"5827",1,"No",495000,3,26.3333333333333,"No"
"5828",3,"Yes",479500,5,27.2,"No"
"5829",2,"No",208000,4,20.25,"No"
"5830",2,"No",293200,4,31,"No"
"5831",2,"Yes",818500,5,34.8,"No"
"5832",2,"No",5e+05,4,17.5,"Yes"
"5833",1,"No",96000,3,32,"No"
"5834",2,"No",870000,4,30.5,"No"
"5835",2,"No",536080,4,23.25,"Yes"
"5836",2,"No",268000,4,15.25,"No"
"5837",1,"No",748000,4,35.75,"No"
"5838",3,"No",630000,5,25,"No"
"5839",2,"No",180000,4,20.5,"Yes"
"5840",1,"No",474000,3,37.6666666666667,"No"
"5841",2,"No",270800,4,17,"Yes"
"5842",2,"No",309900,3,23.6666666666667,"No"
"5843",1,"No",187500,3,22.6666666666667,"No"
"5844",3,"No",30000,5,23.6,"No"
"5845",1,"Yes",32600,2,20.5,"No"
"5846",2,"No",128000,4,17.75,"Yes"
"5847",2,"No",490500,5,27.2,"No"
"5848",5,"No",854000,7,22.7142857142857,"No"
"5849",1,"No",334200,3,22,"No"
"5850",3,"No",3e+05,5,20.4,"No"
"5851",2,"No",2464000,4,30.75,"No"
"5852",1,"No",288000,4,41.5,"No"
"5853",5,"No",235200,7,20.8571428571429,"No"
"5854",2,"No",561200,4,22.75,"No"
"5855",3,"No",550000,5,22.6,"No"
"5856",4,"No",9e+05,6,23,"No"
"5857",2,"No",764000,4,24.5,"No"
"5858",2,"No",280000,4,21.75,"No"
"5859",1,"Yes",32000,2,14.5,"No"
"5860",3,"No",325000,5,17.8,"No"
"5861",1,"No",1260000,3,32.6666666666667,"No"
"5862",1,"No",450000,3,23.3333333333333,"No"
"5863",2,"No",1820600,4,29.5,"No"
"5864",2,"No",1031000,4,27,"No"
"5865",2,"Yes",50100,3,27.3333333333333,"No"
"5866",2,"No",9e+05,4,24.25,"No"
"5867",5,"No",2186100,9,19.5555555555556,"Yes"
"5868",2,"No",268200,3,21.3333333333333,"No"
"5869",1,"No",168000,3,20.3333333333333,"No"
"5870",2,"No",705000,5,33,"No"
"5871",2,"Yes",274400,4,22.5,"No"
"5872",2,"No",380000,4,27.75,"No"
"5873",3,"Yes",157000,5,18.8,"No"
"5874",2,"No",2273000,4,33.5,"No"
"5875",2,"No",105000,3,12.3333333333333,"No"
"5876",2,"No",56800,4,14.25,"Yes"
"5877",2,"No",1240000,4,25.75,"No"
"5878",2,"No",210000,4,31.75,"No"
"5879",2,"No",1123200,4,33,"No"
"5880",1,"No",162300,3,37.3333333333333,"No"
"5881",3,"No",216000,5,18.4,"No"
"5882",2,"No",540000,6,34.3333333333333,"No"
"5883",3,"No",2822000,5,25.2,"No"
"5884",1,"No",129600,3,27,"No"
"5885",2,"No",336000,4,24.25,"No"
"5886",2,"No",1424000,4,31.25,"No"
"5887",3,"No",240000,4,18.25,"No"
"5888",2,"No",920000,4,31.5,"No"
"5889",1,"Yes",40000,2,25.5,"No"
"5890",1,"No",315030,3,37.3333333333333,"No"
"5891",3,"No",825000,5,16.4,"Yes"
"5892",3,"No",4105000,5,22.4,"No"
"5893",3,"Yes",145500,5,13.2,"No"
"5894",1,"No",1195000,5,40.8,"No"
"5895",1,"No",491100,3,25.6666666666667,"No"
"5896",2,"No",368880,4,20,"No"
"5897",1,"No",366000,3,29,"No"
"5898",4,"No",211800,6,15.8333333333333,"No"
"5899",2,"No",4e+05,4,24,"No"
"5900",2,"No",454000,4,27.5,"No"
"5901",1,"No",333600,4,36,"No"
"5902",6,"No",920000,8,13.25,"Yes"
"5903",2,"No",952800,4,28,"No"
"5904",2,"No",780000,4,18.25,"Yes"
"5905",1,"No",111000,3,37.3333333333333,"No"
"5906",2,"No",604000,4,19.25,"Yes"
"5907",1,"Yes",11400,2,27.5,"No"
"5908",1,"No",375000,3,33,"No"
"5909",2,"No",216600,4,14.25,"No"
"5910",1,"No",431100,3,37,"No"
"5911",1,"No",109800,3,24.3333333333333,"Yes"
"5912",2,"No",1076000,4,30,"No"
"5913",2,"No",255000,3,18.3333333333333,"No"
"5914",4,"No",180000,6,21.1666666666667,"No"
"5915",1,"No",165000,3,38.3333333333333,"No"
"5916",2,"No",299200,4,26,"No"
"5917",2,"No",766000,5,30.2,"No"
"5918",1,"No",339000,3,28,"No"
"5919",1,"No",421500,3,31.3333333333333,"No"
"5920",3,"No",1055000,5,21.8,"No"
"5921",3,"No",1936750,5,28.2,"No"
"5922",1,"No",230000,4,33.5,"No"
"5923",2,"No",2264000,4,26.5,"No"
"5924",2,"No",2311200,4,24.5,"No"
"5925",1,"No",639000,3,30.6666666666667,"No"
"5926",1,"No",137700,3,40,"No"
"5927",1,"No",424000,4,36,"No"
"5928",2,"Yes",240000,4,14,"No"
"5929",2,"No",1020000,4,34,"No"
"5930",4,"No",1833600,6,23,"No"
"5931",1,"No",333000,3,34,"No"
"5932",1,"No",24000,2,14,"No"
"5933",2,"No",211600,4,20,"No"
"5934",1,"No",465000,3,21.6666666666667,"No"
"5935",2,"No",1210000,4,17.75,"Yes"
"5936",1,"No",495060,3,27,"No"
"5937",2,"No",761200,4,20.5,"No"
"5938",1,"Yes",56040,2,22,"No"
"5939",2,"No",188800,4,31.75,"No"
"5940",2,"No",1680000,6,39.3333333333333,"No"
"5941",1,"No",360000,3,22.6666666666667,"No"
"5942",1,"Yes",90000,3,21,"Yes"
"5943",1,"No",342000,3,38,"No"
"5944",2,"No",444000,4,21.5,"No"
"5945",3,"Yes",165500,5,14,"No"
"5946",2,"No",580000,4,21.5,"No"
"5947",1,"No",405030,3,42,"No"
"5948",1,"No",435000,3,23.6666666666667,"Yes"
"5949",2,"No",308000,4,26.25,"No"
"5950",1,"No",122000,4,35.5,"No"
"5951",1,"No",176000,2,16,"No"
"5952",3,"No",2830000,5,20,"No"
"5953",2,"No",306000,6,25.6666666666667,"No"
"5954",1,"No",526650,3,34,"No"
"5955",2,"No",1174000,4,29.75,"No"
"5956",2,"No",672000,4,24.25,"No"
"5957",2,"No",274800,4,19.75,"No"
"5958",3,"No",264000,6,21.1666666666667,"No"
"5959",2,"No",420000,4,29,"No"
"5960",1,"No",216600,3,25.3333333333333,"No"
"5961",1,"No",89800,2,17.5,"No"
"5962",2,"Yes",96000,5,26.8,"No"
"5963",1,"No",645000,3,23.3333333333333,"No"
"5964",2,"No",737000,5,27.4,"No"
"5965",1,"No",375000,5,26.4,"No"
"5966",1,"Yes",435000,5,41.2,"No"
"5967",1,"No",14000,2,17,"No"
"5968",1,"No",491100,3,21.6666666666667,"No"
"5969",1,"No",1100000,4,35.5,"No"
"5970",1,"No",420000,4,33.5,"Yes"
"5971",2,"Yes",188000,5,28,"No"
"5972",3,"Yes",190000,5,16.4,"Yes"
"5973",2,"No",158000,4,33.5,"No"
"5974",4,"No",2784000,6,19.1666666666667,"No"
"5975",2,"Yes",28800,3,14,"No"
"5976",2,"No",425000,5,23,"No"
"5977",1,"No",218480,4,33.75,"No"
"5978",1,"No",760000,4,27.5,"No"
"5979",1,"No",670560,3,40.3333333333333,"No"
"5980",2,"Yes",160000,4,22.5,"No"
"5981",2,"No",741200,4,32.75,"No"
"5982",1,"No",1692000,3,20.3333333333333,"Yes"
"5983",3,"No",459200,7,30.8571428571429,"No"
"5984",1,"No",410000,4,32,"No"
"5985",2,"No",1062000,4,31.75,"No"
"5986",2,"No",340000,4,25.75,"No"
"5987",2,"No",476400,4,17.5,"No"
"5988",1,"No",360000,3,35,"No"
"5989",1,"No",4000,2,17.5,"No"
"5990",2,"No",2404000,4,25,"No"
"5991",1,"No",525000,3,24,"No"
"5992",1,"No",459000,3,19,"Yes"
"5993",2,"No",226500,5,39,"No"
"5994",2,"No",598000,4,31.5,"No"
"5995",1,"No",71400,3,26,"No"
"5996",2,"No",199000,5,31,"Yes"
"5997",1,"No",409830,3,39.6666666666667,"No"
"5998",2,"No",616000,4,27.5,"No"
"5999",1,"No",124000,2,35.5,"No"
"6000",2,"No",776000,4,31,"No"
"6001",2,"No",560800,4,21.75,"Yes"
"6002",1,"No",486300,3,42,"No"
"6003",3,"No",435000,5,19.6,"No"
"6004",3,"No",465000,5,15.8,"No"
"6005",2,"Yes",215600,4,22,"No"
"6006",1,"No",244200,3,22.6666666666667,"No"
"6007",2,"No",140000,4,21.5,"No"
"6008",2,"No",956000,4,23.5,"No"
"6009",1,"No",420000,3,23.6666666666667,"No"
"6010",1,"No",127800,3,39.6666666666667,"No"
"6011",3,"No",192000,6,21.5,"No"
"6012",1,"No",689700,3,25.3333333333333,"Yes"
"6013",1,"No",110000,2,29.5,"No"
"6014",2,"No",656000,4,29.5,"No"
"6015",1,"No",1278000,6,41.3333333333333,"No"
"6016",2,"No",170000,5,24,"No"
"6017",2,"Yes",156000,4,26,"No"
"6018",3,"No",470000,5,16.4,"No"
"6019",2,"No",674400,4,32,"No"
"6020",2,"No",210000,3,23,"No"
"6021",4,"No",3486000,6,28,"No"
"6022",1,"No",1729500,3,42,"No"
"6023",2,"No",67200,4,31.25,"No"
"6024",2,"No",190800,4,19,"No"
"6025",1,"No",225000,3,24,"No"
"6026",3,"No",450000,5,21.2,"No"
"6027",2,"No",471500,5,20.8,"Yes"
"6028",2,"No",252000,3,18.3333333333333,"No"
"6029",1,"No",325500,3,27,"No"
"6030",2,"Yes",146400,4,28,"No"
"6031",3,"No",175000,5,20,"Yes"
"6032",2,"No",508000,4,30.75,"No"
"6033",1,"No",330000,3,38.6666666666667,"No"
"6034",2,"No",360000,4,29,"No"
"6035",1,"No",834000,4,34.75,"No"
"6036",2,"No",732000,4,29.75,"No"
"6037",1,"No",375000,3,28.6666666666667,"No"
"6038",2,"No",601200,4,32,"No"
"6039",3,"No",925000,5,25.8,"No"
"6040",2,"Yes",377500,5,45.2,"No"
"6041",1,"No",6e+05,3,34.3333333333333,"No"
"6042",2,"No",730400,4,23.25,"No"
"6043",3,"Yes",250500,5,29.8,"No"
"6044",2,"No",544000,4,32.75,"No"
"6045",1,"No",915000,3,40.6666666666667,"No"
"6046",2,"No",448000,4,22,"No"
"6047",1,"No",565200,3,31.3333333333333,"No"
"6048",3,"No",450000,5,21.8,"No"
"6049",2,"No",288000,4,31,"No"
"6050",2,"No",840000,5,36,"No"
"6051",1,"No",720000,4,40.75,"No"
"6052",1,"No",273000,3,34.3333333333333,"No"
"6053",1,"No",46200,2,22,"No"
"6054",1,"Yes",18200,2,32.5,"No"
"6055",2,"No",376400,4,25.5,"No"
"6056",1,"No",45000,3,37.3333333333333,"No"
"6057",2,"No",1049000,5,31.8,"Yes"
"6058",1,"No",420390,3,32.6666666666667,"No"
"6059",2,"No",0,4,24,"No"
"6060",1,"No",72000,2,13,"No"
"6061",2,"No",544000,4,26.75,"No"
"6062",1,"No",157600,4,29.25,"No"
"6063",2,"No",124000,4,28.5,"No"
"6064",1,"No",524000,4,36.5,"No"
"6065",1,"No",525000,3,32.3333333333333,"No"
